date,vn_retail_buy_vol,vn_retail_buy_value,vn_retail_sell_vol,vn_retail_sell_value,fr_retail_buy_vol,fr_retail_buy_value,fr_retail_sell_vol,fr_retail_sell_value,vn_institute_buy_vol,vn_institute_buy_value,vn_institute_sell_vol,vn_institute_sell_value,fr_institute_buy_vol,fr_institute_buy_value,fr_institute_sell_vol,fr_institute_sell_value
6/17/2020,274945230,2996222235,271723890,2942879673,1207510,20479505.9,1057980,14295502.9,9059740,197747660.9,17033730,377865595.4,9218700,310987480.5,9224400,242494749.2
6/16/2020,310523660,3524765446,322232750,3616389616,2010420,25313406,2646540,21907086,17930490,245314466.8,11067280,248087853.9,12767240,346715794.9,11341490,305451431.2
6/15/2020,397354610,5366745104,401678280,5291582363,2652210,28328794.3,4094440,52001848.4,16625040,212207451.1,12761100,193023723.2,13375510,391622005.6,21535800,598733897.1
6/12/2020,489193820,5541044156,515062040,5764178173,2014460,26533759.5,2187420,33965830.2,31710480,577103955.3,18683560,333393819.6,18064660,443809287.3,12133740,501792319
6/11/2020,568628660,7310396482,577424250,7600320062,3372580,42257903.1,2569970,43204420.5,18365890,339451315.1,27134420,421098994.6,17061370,646212882,22655680,492671916.8
6/10/2020,440447830,5282568642,436073850,5365883950,3158410,33142503.1,4289360,30645210.7,17451600,221324154.6,25428290,352100866.6,16733450,491674709.8,15936830,394334040.9
6/09/2020,388818100,5385103053,394974550,5185566921,2817960,30601439.8,1188020,21032233.8,8525820,121178964.5,10914740,212581276.8,9442580,281785942.7,20431790,630996172.6
6/08/2020,436559070,6028813946,440064490,6267836729,2544000,43663336,2050760,35491187.3,11548170,281002739.8,20688820,391434283.3,15006620,444953840.6,16578070,301688155
6/05/2020,399608260,4325728815,406919080,4473884541,1540000,20886094.5,1254020,20124204,11992160,264734366.4,10960130,195527159.7,11471950,346231263.1,13780450,363117798.6
6/04/2020,340546760,4460144806,342962590,4546103311,1407070,26662174.4,1368400,16362457.6,11918330,245183291.6,9023290,209916263,13891370,425737574.6,17394080,456157823.7
6/03/2020,271224280,3402317277,275029720,3577271870,1579930,26373835.8,989460,11344942.5,13462910,308261571.8,11631710,207576094.4,12231860,421849385.6,14744080,405456927.1
6/02/2020,376988330,4931369271,391184530,5235443870,1974480,30875463.7,1007480,16490295.2,11387020,250706979.4,8530340,157179387.3,16067250,517606470.6,20871920,486006183.3
6/01/2020,365522430,4263148233,381332100,4521281643,2240290,28173885.2,722740,12535219.4,11095230,261935726.6,8720160,158909175.9,10522610,342061660.5,10611710,312067745.2
5/29/2020,237254190,3376253426,228432580,3305814329,784440,12861967.9,1487280,23843213.2,7156270,139480046.6,10791600,259715695.1,13497950,475280773.4,24107070,524189883.6
5/28/2020,220845430,3586818285,225997390,3855257096,701170,12751654.1,724450,13511393.6,5173210,150516934.5,11127090,279043174.4,16726140,539256588.2,10108180,254652866.7
5/27/2020,312951870,5150923520,306262490,5028167732,913810,17426325.2,977280,22916516.6,6780880,178385029.5,13756350,348031895.7,10519230,377390160.1,18214370,475154654.1
5/26/2020,270354400,4298865796,267124630,4234752274,1424770,25597999.1,1075760,24021092.7,7918490,153090641.4,15756850,318735612.3,8669620,305712132.8,11234000,326579189.4
5/25/2020,227950070,3830487059,222333090,3773798998,1067900,19935284.1,1067640,12603842.1,6508010,154401725.7,13692660,265737788.3,8124520,309059590.8,11497040,342818028.3
5/22/2020,224764780,3813946262,221488620,3748312804,779750,14436443.3,794800,12942049.4,9571900,167084467.5,15881420,370085049.3,11335510,362179643.5,13297540,309678174.3
5/21/2020,249230340,3720942475,263180870,4118826649,1801610,18291201.3,563590,9706394.1,24935560,615076067.6,8524040,199856001.4,8455290,321809785.4,17438450,435800099.1
5/20/2020,198337490,3158914073,199405490,3311013638,581840,11231965.9,729510,8699449.6,11674640,240405811.3,8182010,173749216,11633190,411473472.3,16411150,367145874.9
5/19/2020,241665400,4213381861,246405050,4472308296,1410540,24984467.8,1589190,16396591.2,19819260,589784491.3,14375090,264998196.1,13017970,358225518.2,18474960,522050193.7
5/18/2020,191848110,3237513285,188660860,3214370371,1373750,11292596.5,807780,11007434.7,8126720,188236561.8,8547860,157358614.1,10562870,324513053.4,16763350,427316629
5/15/2020,225407640,3561012222,224113550,3592352760,582000,11764536.9,1170130,22159422.1,8473060,212023748.7,8358560,174181925.3,8197350,344112747.7,14114880,417747027
5/14/2020,217274710,3347929835,222158640,3494496684,925130,21861158.2,752510,18456234,12232360,360388948.8,11777600,321681677.4,11989220,336857267.1,17671830,407009332.5
5/13/2020,277524910,4386057158,260585830,3935281521,677380,13784121.2,1039820,21530691.7,12279370,325697542.1,36670940,1023830091,14080960,513319100.1,17787020,481355522.5
5/12/2020,229542020,3836436573,237106130,4073966082,1036450,23340673.6,635920,15576235.8,10667040,231384078.7,13233920,376761851.5,13972030,489522755.7,16793310,376903772.4
5/11/2020,216884870,3500797828,219936310,3709517504,952790,16536110.5,802810,17748067.7,7747350,182166254.5,12831390,263685971.2,13220540,465270412.1,11562150,291941769.7
5/08/2020,240517590,3844810563,286278930,5281537950,1871290,18675598.9,1970050,37201611.9,45743770,1471209172,8021870,181053725,17786760,529931227.8,18085530,487142131.1
5/07/2020,169851250,2752846464,175252350,2912749010,729840,10304431.8,2733120,28096571.6,14784090,349163019.4,5760340,138715365.8,9024880,282916506.9,14934930,361153284.9
5/06/2020,170303110,2722920889,165565780,2626665733,667190,13067152.9,3152100,43680584.1,7036250,165005612.5,4665090,108788387.8,11625100,309185160.7,20965100,503002124.4
5/05/2020,141409940,1952591578,136349800,1919405027,509340,11368589.5,2833670,34555891.6,3944630,89872793.8,2732220,50147198.1,8694670,281351066.5,15847470,370922597.1
5/04/2020,214385900,2353946359,213571150,2387852370,710340,15652672.3,1221060,21021053.7,10393910,131302948.7,6221860,102722561.8,10460000,307218356.5,21466550,396358980
4/29/2020,171037210,2492798063,167387520,2417114505,573720,13679645,788490,8855791.8,8897760,238369344.9,9105060,230273903.4,12688890,350495780.6,21347620,546470465.8
4/28/2020,166819320,2615168546,157994930,2393397947,499680,12592753.7,681310,7310554.4,6494510,168039111.3,5577310,106598872.9,6246290,168225986,21382000,552955735.2
4/27/2020,223115790,3134147256,204387260,2845920155,660110,14403017.9,676430,11410638.5,6927690,198521045.3,11828070,196728164.7,4917060,160454287.4,26053320,621795462.7
4/24/2020,195203990,2640705337,186442170,2424846762,771670,12037966.6,400370,9908188.8,7625400,151230123.7,12444800,190163130.8,7139870,187974628.7,17453600,499389697.5
4/23/2020,157388130,2378012808,149530570,2102794437,817600,11390618.4,472690,11127136.2,7333620,171804265.3,11781150,269049980.2,7582330,148448558.7,18881910,466589673.8
4/22/2020,184470650,2767606705,172225710,2358309174,1168950,19605124.5,668040,16416471,6741610,169818772.4,15430250,350388975.5,12821040,239379070.1,24282450,610401499.4
4/21/2020,319291100,4255428067,316135290,4164655638,1860500,21041198.1,1353470,23867566.4,9222470,208478555.2,13645510,297250932.9,12289650,364836127.3,22257500,554466080.8
4/20/2020,265091760,3786958626,257203100,3543597652,2599790,25915143.5,4270720,25120247.3,6979650,131980410.6,8586990,181997803.1,8593330,198205096.8,19818610,502480010.3
4/17/2020,224327500,3473262863,218110500,3195853125,1717330,28447229.5,809650,14526516.1,8851680,169477342.4,9259840,214802293.1,10589620,299394467.5,26383190,710943542.7
4/16/2020,174690550,2294287963,179666000,2328503938,1324580,14101230.2,1925040,24383201,12539700,306512577.5,9156360,190356789.5,12272690,275150485,15960210,445975812.6
4/15/2020,221341700,2867617613,219590920,2723465961,1370930,18833582.1,690710,9072316.1,7577950,170181682,8583250,210506224.5,9121800,190675186.2,14380430,384082936
4/14/2020,193548080,2785199534,186453320,2656597571,2404200,24669882.9,938720,13478479.9,7777490,168168416.9,10978600,217634222.1,9989530,260649289.9,19546060,410896211.9
4/13/2020,156517210,2349327710,155075690,2184735880,1191590,18724076.5,851730,22174208.3,4967760,113090299.1,9622980,227834685.1,14721510,302036847.2,18025320,463014897.3
4/10/2020,247659240,2563574003,257674370,2626499183,1865270,22998757.5,1750140,16728926.3,4564560,101425853.7,7629470,181853284.5,8141080,223557589.3,13526540,311467478.2
4/09/2020,222159690,2910560767,197087400,2657915730,1959610,20221450.2,1815850,32314815.5,6239580,146923727.4,30593310,311589613.1,9919030,293191213.4,24992200,576645789.8
4/08/2020,165634270,2178573983,164062800,2093826971,783810,16148508.2,1310360,15114170.8,7415600,156855457.6,7427220,175595220.6,9441760,263744914,17661900,447036833.4
4/07/2020,224863040,3156662724,214158460,2881295871,1957460,20107675.4,572810,6973576.9,11797590,233109111.6,22648910,351880122.9,10603050,369855815,24248750,741364634.5
4/06/2020,256560220,3173147901,222544320,2508603146,1785370,19459772,2459250,22737453.3,8938240,180094964,34607540,340630079.5,6459090,135456228.6,26916410,779095866.5
4/03/2020,161243190,2076533774,129896470,1742809792,1125180,14052491.5,1320000,17374614,7170570,148970235.2,25187890,249055601.1,6333160,242349729.9,27852680,568533283.7
4/01/2020,170228430,1620475207,158706330,1508956331,589750,7297141.3,1403910,17089970,7797960,166525471.9,14710550,202011060.2,10880050,225186114.2,19264050,346573597
3/31/2020,187716600,2030573868,177745030,1802692425,1280150,12980144.5,862520,16910306.9,12500350,225472777.5,15670830,168850747.8,7960560,151487048.9,23326430,530862064.4
3/30/2020,157503910,1866129240,160991410,1917108952,935980,13179637.9,580130,12067907.2,8434410,164312376.9,10604810,169765283.6,9113980,197407811.6,12867660,277013788.5
3/27/2020,164244560,2016431930,147638460,1945870428,2573680,24929449.7,933970,15892576.7,8916320,167970846.4,28354170,430101985.1,13651760,460423696.5,14162280,412515211.8
3/26/2020,130300970,1948694818,130328420,1913028356,1741140,22551420,690940,15076698.8,6595090,130524319.7,15102380,287702937.1,9963770,380162459.2,13248310,420489827.3
3/25/2020,171740150,2357126584,156316580,2001080401,3972690,38084104.3,1193770,25580444.5,8816570,158196404.7,18413380,351678131.2,9515030,355388994.8,25438410,657966641.3
3/24/2020,168794390,2303457737,151368050,1919009141,1432840,21918630.4,514630,10021584.9,17205970,381693774.2,14754510,304170938.9,7049460,196094802.9,34127900,770530879.9
3/23/2020,190091770,2604821644,188612980,2524869164,966620,13759858.2,1196700,21107759.8,10797870,280299734.6,7018710,132796569.5,4197310,141723202.9,17635530,483225056.9
3/20/2020,162974600,2357113548,127625770,1628206087,1314620,15627493.9,684540,8692757.3,7781740,204717605.8,8861730,187565204.6,11659120,372438559,50324420,1278351278
3/19/2020,270902770,2656905963,259130660,2214291477,2194740,30149378.7,1065240,19844786.4,9124370,196831116,8792670,204599535.1,4509380,192187210.6,28344290,808659066.9
3/18/2020,174973650,2370288098,144648510,1865607293,1909140,21305743.4,473020,8679948.9,8238330,181278829.6,19734750,306076290,5879910,195093425.4,32218150,703913949.1
3/17/2020,165552180,2322986113,148950730,2042626078,1203380,11482429.3,1218050,18467043.3,16102170,468625377.1,18369630,330454114.1,5285870,171602033.8,25602330,675546405.1
3/16/2020,189137120,2485338086,177010230,2220719444,2130150,21152200.5,2032890,32241942,10586210,301293575.7,14502540,274209055.7,9058210,234262592.3,21551810,587803331.9
3/13/2020,229142280,3288392808,215791870,2996914763,1592310,23923518.9,3619550,73087596,17229080,463187612.5,15214510,252355539.5,9459270,303819248.2,32482720,903517960.7
3/12/2020,258937870,3338245110,256008560,3223064401,886980,15859727.3,2286740,41342224.5,14558540,387560191.3,15087880,258290485,11139210,393773069.8,23004040,763386594.7
3/11/2020,233205380,3138655259,224975010,2979577498,1461650,29180384,839690,8678633.8,12350000,294719773.1,15726530,384398051.7,8330480,390930190.9,20657500,638674305.5
3/10/2020,205468140,2961961858,197243440,2646475231,888720,16309516.3,2108880,33804720.3,8563620,205455718.8,10674320,283688679.2,8638360,287822627,18525020,617086621.6
3/09/2020,232988990,3519158672,236013140,3582844319,1699920,20734348.8,907850,13891750.7,12676790,362747419.8,7283680,167985939.2,6933850,219797489.7,12405770,467333562.5
3/06/2020,146469800,2130208234,142116270,2023109551,1826580,20361865,2103430,28714181,4823780,108114239.8,10788720,234817540.6,8574260,234677468.6,10051880,270483783.8
3/05/2020,179027280,2439233797,177783610,2363522985,1891530,22844930.6,560520,8184215.6,5580050,112868091.1,11954290,279541201.6,6434750,187978442.7,8855160,213917123.7
3/04/2020,167436750,2173583879,162535800,2011473637,725110,10294531.5,938790,12087691.2,6821500,200473817.3,4993140,106245841.3,4101750,122803763.2,15239470,454193517.7
3/03/2020,147669520,2297013640,140945940,2168016694,943010,18777546.7,993890,13544736.5,6389810,195947703.8,6046760,111228234.7,7833810,263362731.2,19211760,563338433.2
3/02/2020,140773150,2029501450,141625090,2119891827,614120,14482683.7,1768700,28248046.3,13858550,458800187,5017230,100098473.1,4326870,146493498.9,16703420,500014345.5
2/28/2020,155121230,2556324193,148419490,2340485512,1392280,25988966.4,2483000,40384156.1,8978910,260085572.4,4968080,172820874.2,5836280,256337464,18244250,609892508.2
2/27/2020,106655210,1959741986,105447960,1848173515,856110,13012478.2,629340,11392528,6695080,248799070.7,6898080,234402980.9,6985420,294774136,11957660,480472007.3
2/26/2020,100107080,1897261808,105160070,1931712579,955950,19911483.9,1024510,14591305.1,9316720,314688865.4,5501380,181003580,5951020,214147791.2,10660140,428458292.4
2/25/2020,155109950,2432088231,153822280,2393634792,1413500,24417620.7,800530,17358010.8,6796410,182579170.9,7529220,197713530.7,6184900,226467230.2,11134030,321141118.8
2/24/2020,214902210,3262424393,218452170,3569132491,2508470,38739729.4,6079090,53275603.6,10640390,264346874.4,8175710,213939550.2,9336280,443003816.5,10658800,284899044.5
2/21/2020,145054550,2506009679,147120960,2530080197,967110,16717535.9,549760,11046800.4,7498730,199276239.9,9466830,236766459.9,7221140,258026760.3,10496850,322984205.1
2/20/2020,151164890,2250367890,145084440,2068971645,462200,9856796.3,726100,12481873.9,6140550,142894989.2,7824470,184686587.6,6521920,217615833.8,18317790,491685517.9
2/19/2020,135225060,1970157171,130428400,1840604373,583620,9076216.1,1135210,10554307.2,4545950,119208947.1,6384250,133633843.9,8771540,339344445.3,16138880,539746476.7
2/18/2020,132507540,2229743691,131650780,2123738219,819230,11593408.6,617270,9269354.7,7574770,211350610.9,7215600,136631518.3,4277980,148531523.7,12503050,420671623.8
2/17/2020,125907020,2077380665,126628400,2025394712,1088050,12402209.8,552070,10105995.5,6652180,147078856.2,6587330,148256823.7,5210840,166608314.8,9290480,297428372.8
2/14/2020,137760690,2158866822,141731320,2205036532,922020,14840626.4,713870,9797277.7,11131430,228406298.1,9329870,148162580.1,4943640,159334778.2,9314830,300361650.9
2/13/2020,125671590,1903642739,126116740,1994998594,1044220,17445455.5,698850,13176825.5,7425080,190936815,8388650,141354903.5,5387080,209400081.7,9217490,283099976.4
2/12/2020,151454430,2531295664,151258910,2510723331,890750,15318446.8,1079730,18423743.6,7754260,185683910.6,14615510,249415323,8190980,242006495.4,11085900,371161648.2
2/11/2020,121506900,2065985839,116459970,2004390138,732420,13631357.4,345660,8133487.6,5613920,171818169.5,9558640,201357325.5,9596140,316641531.6,12563140,421240274.6
2/10/2020,103978480,1679212661,106437650,1793162606,944090,17897790.9,576500,10090744.2,4595550,155908958.1,5960240,131063802.5,6370440,226979910.5,6175460,235219016
2/07/2020,138825730,2418224675,134672820,2347184484,1606710,24586143,505200,9632340.9,5893270,161471666,10492210,236397560.6,8807230,372853150.5,12532920,484770176.2
2/06/2020,164869160,2925948069,156417400,2608387875,1487860,25449648.9,992090,20968835.7,7002430,199690030.7,16474300,397256365.4,12381800,429543694,16753590,689656711.7
2/05/2020,129894230,2182129047,114355130,1971239526,1841180,34066663.7,570860,13544687.5,5890380,185314830.3,14136570,297402194.8,10193380,471535484.9,21651900,682817932.4
2/04/2020,144946820,2467151631,133697930,2180101255,1210910,19324956.9,355180,10335677.3,9250920,229227125.5,14501260,372521816.7,11436730,444428977.4,23963520,742118164.4
2/03/2020,199167180,3195853604,212627710,3526352008,1750990,36043545.6,1294340,32068815.4,18571420,563728135.5,11997770,327264498.6,14184580,460567765.1,11512360,422224092.9
1/31/2020,178801490,3194955433,181496160,3303259026,956400,18326939,1429450,21795029.3,14813270,465988806.8,11192900,313853799.4,7582440,285618468.9,9727960,355625115.4
1/30/2020,145643430,2848842820,147899690,2826653166,793340,13416594.5,939980,28926917.8,11177860,341303947.9,7513600,208360174.6,15783220,622269262.6,18454260,795531649.3
1/22/2020,104452850,1971672027,105734700,1996744140,719990,13675494.6,677730,13206887,3477660,98676114.2,8078150,186622360.3,13507620,412678224.9,9713940,335457566.7
1/21/2020,108310970,2154410337,106437490,2135489950,463500,11083727.8,312780,9770003,4659320,148486002.6,7727010,219164819.9,8196960,304680944.1,8457400,290496884.1
1/20/2020,84328430,1665678740,86830240,1771628220,282570,5671050.1,409440,10832407.1,6955790,216329335.2,3450770,80800799.2,4786090,187375740.3,7450720,250697517.3
1/17/2020,97371520,1857923891,102702560,2008333631,392600,8252649.8,583710,31423744.4,5602970,128870931.2,4104130,89270392.3,7974690,262438867.5,6899920,177024166.3
1/16/2020,126416810,2178394641,123112930,2190613365,661360,10301621.3,860280,61597903.7,5841590,165431876.6,8580400,185828464.3,7136630,262475993.4,8844970,201926031.9
1/15/2020,94226990,1540144533,95082760,1567824921,773360,14983188.6,2058190,107155584.7,4236240,99923690.5,5184360,101680546.8,7805650,299516517.9,4873430,169561391.6
1/14/2020,94008030,1522734283,110620390,1761642691,444350,8948615.6,979490,68576387,15958610,264560123.2,4628680,110915855.3,8395680,268614240.8,5682190,163886485
1/13/2020,101427030,1494619700,106175740,1603482746,304900,6159539.3,1104670,69946917.1,2849600,56929241.7,2389790,54993575.6,6946210,280276226.6,3492610,137877270.8
1/10/2020,132241600,2223585099,138725460,2455673607,572410,12065160.3,1216560,36968278.6,9711100,249678581.2,8616610,151297910.6,11328810,375420341.3,6120560,248189598
1/09/2020,110367830,1782393341,110593840,1842180375,625140,14183134.4,606680,37095230.9,5184200,124288845.9,9864630,181656082,8822020,287759884.8,7890310,193210910.7
1/08/2020,153175830,2271319221,156315920,2434653285,1983610,57662890.1,742560,14361436.5,8735370,214977222.5,8155860,152062824,7521370,272833944.3,7621650,220440623.6
1/07/2020,105025430,1614917299,111807000,1723893773,406720,4907369.6,226220,4845810.9,12006980,223321586.3,5567840,97096033.1,6011770,179069430.6,7237880,234042000.1
1/06/2020,119026820,1797639259,115644340,1790882207,671340,7424964.5,477650,13827009.3,3866730,108255142.6,11212060,149037738.2,10363560,280809773.2,7833300,261857990.2
1/03/2020,120293340,1882072272,127366610,2125411283,863840,10911940.1,433540,17751327,7600000,171173290.9,6535060,126887421,10890670,319454797.1,7609810,152347650.7
1/02/2020,97143870,1619134991,106425290,1752598737,372940,5737674.4,391820,7932587.1,21612380,406255609.8,13933670,267256645.7,4976440,139841830.7,5022530,173913609.5
12/31/2019,112046930,1639571447,124986000,1803043280,403610,5394336.9,722020,12567751.9,18861000,371927596.6,5878790,129160330.8,4616200,112980492.9,7355610,224607627.6
12/30/2019,120230490,1831381644,130975400,2085125936,561810,7292972.7,722690,12478442.6,6320020,202672392,3256200,101314574.3,8952360,267935184.6,5401020,187983071.6
12/27/2019,104211940,1417522225,109097800,1549906405,443260,7846123.5,670660,10864468,5162140,162670961.8,5363120,120648295.9,7841350,228112896.9,4883270,179740371.1
12/26/2019,133734610,1867570832,131168650,1724198801,1106980,18060830.8,474160,8698896.7,4315220,150411274.2,19545280,459000037.1,8273250,214409148.4,3888810,147622720.4
12/25/2019,160087850,2089871114,163842080,2137664383,1833380,26244040.5,1470540,21646440.4,18949330,473314777.3,21395800,500598721.6,2549580,78485043.5,3822280,94737443.9
12/24/2019,130335170,1813746154,135881140,1907797982,957200,16376653.6,1365660,15170088.5,23169780,547631911.6,24095850,566134056.9,9009780,286134804.6,6773750,253550671.3
12/23/2019,143790000,2194376344,146055610,2363133613,938950,20423680.8,2974980,34343570.9,26281650,695194155.2,25747620,605544611.4,11570700,400959678.6,10018290,349371010.5
12/20/2019,128338400,1922563992,130458890,1887348810,796580,13664746.1,3664210,45880791,24799550,663143905.7,21634410,524484870.5,19435570,718057277.4,22238930,920684809.3
12/19/2019,130647250,1915610845,131851390,1823353903,549710,10110603.3,1117560,9698705.5,25173680,547228095.9,30756980,843794239,13642530,522434061.3,8219120,339478255.6
12/18/2019,142095350,2170371421,142981540,2226955047,662230,14169842.5,717430,14291433,22222760,562027970.5,21863330,566886169.5,11203430,501586223.1,12514670,475670282.6
12/17/2019,201369590,2450195973,195602190,2424665183,820820,15096665.7,1221550,14056629.1,22689760,571542476,26381140,583360219.1,8077240,264251529,10874540,293811713.4
12/16/2019,161724960,2109913013,162596370,2186099985,645240,11356976.8,1152580,14530187.1,25557960,685160152.8,23027150,531118444.6,7582400,265158821.2,10463950,365474085.4
12/13/2019,129271980,2010723901,133489470,2148241553,557830,13150442.6,647750,13293840.4,22289910,614562705.4,21143050,504889014.5,8921200,257512544.3,9701250,287438372.6
12/12/2019,115649580,1922169829,111593920,1823517026,549940,13921495,1133250,16570794.9,19344920,526477587.4,21359960,498256554.1,6342930,202483979.5,11167020,372056202.5
12/11/2019,113402590,1924250129,112007300,1900571024,648650,12358473.1,1064820,14081950.9,21471980,569585028.2,22634670,536631481.7,8617140,269366957.3,13681180,398694110
12/10/2019,123497430,2217988605,132929570,2325169512,738850,16683765.1,1151520,17787109.6,22274800,586078050.5,15232790,382394818.1,11790460,351274150.9,12623160,493360500.8
12/09/2019,128378840,1983105779,139666370,2271686858,845380,15731503.1,496470,8919584.8,20967330,571971658.3,15669200,412554246.6,11422760,351342455.7,9457900,287906623
12/06/2019,91390900,1567267621,106623750,2005075037,508190,12277726,454960,11758877.6,26481880,873867708.8,17178080,433618589.3,8448280,225341171.1,6413400,277090981
12/05/2019,118021130,1968911027,122229570,2211522265,1000300,15508842.3,760220,10355635.6,23300650,802307772.5,19819590,501423238,6326770,208096718.8,6889360,280733235.3
12/04/2019,110950490,2009930526,117524660,2233176092,337200,7914334.8,905510,16867251.4,28268070,922643540.2,21129240,480760466.7,10398350,305535634.1,11756060,533165293.9
12/03/2019,124740310,2352703117,130631710,2617808751,644370,19551479.5,628110,19009350.2,29929820,981088111.9,20452820,480973431.8,8240540,243018945.7,13116430,508170021.2
12/02/2019,128757580,2134758519,148553920,2935628318,498110,12663403.8,731710,12397159.7,32471920,1081182829,12123800,283498969.2,7733900,291159036.6,8818270,297125173.8
11/29/2019,106375050,1873116429,103896730,2052390175,477940,10977100.3,672270,12320905,10618260,459492509.1,19545240,464082750.8,10615170,353727502.9,6174620,203795169.6
11/28/2019,108169570,2074799813,115152550,2457427184,633160,12603109.8,864080,24346385.1,25557290,837470540.8,22346900,553054509.9,6717210,268752671.3,5218430,200286683.6
11/27/2019,105287210,1593987116,115514860,2009661304,550170,12959525.2,551510,14234816.7,25167490,773929256.4,18792360,460724024.8,11084150,306780157.9,8430860,225231481.1
11/26/2019,66583530,1155084442,65197130,1112899054,301260,8116706.9,85000,3130548.1,4469210,134713360.5,3404270,88099062.5,7027530,289404633.5,12019570,417472868.7
11/25/2019,76730030,1203163515,76134990,1246307848,289820,7383106.8,190840,3953490.6,4997440,170576457.3,6874510,106436630.9,5489770,147919743.3,5709940,189036763
11/22/2019,111151590,1862929532,115347750,1962689973,495980,8850845.6,262050,5099863.9,7177200,203668846.5,5440880,122556533,6634730,163772816.8,5618840,168101983.3
11/21/2019,103747490,2135235781,82480630,1448501752,505690,9999481.7,264750,7255796.6,5093750,159491308.6,23783840,774756479.1,5452540,222796098.7,10095940,323821460.9
11/20/2019,105838790,1487533339,106270130,1477100672,770190,10865577.4,488360,7429273.4,4648860,141731752,5023740,116585471.4,4879410,193561482.6,6207870,260331184
11/19/2019,81253610,1231384082,83070300,1245055201,442380,8160231.8,334920,7745855.1,5316430,173099024.4,4111730,82060946.8,4028860,136604264.7,6463920,250720391.8
11/18/2019,91753820,1614820798,94365570,1632321571,661450,11639837.8,411190,9203901.2,4880050,148335107.8,3200250,68397964.7,3935280,132780046.3,5315880,224567970.9
11/15/2019,136102120,2345692984,142647670,2433159942,812990,12395455.4,692010,12782123.6,21631480,600811560.9,13300310,313007154,4888370,157576537.1,6442750,323267429.5
11/14/2019,104416920,1740144004,115411390,1961997767,507140,7007330.8,241110,5368169.5,10043600,322119507.5,3886170,112136938.4,4546550,101014912.8,5143690,162910323.2
11/13/2019,98155580,1824519068,106474710,1930257384,518460,10395782.7,240500,6562457.7,8576960,285204568.7,5022000,80424207.1,7367990,176078965.4,6134910,316712862.9
11/12/2019,105253130,1783044301,108717570,1719085006,800850,14455494.5,278900,9148395.4,5645140,156508934.5,5135730,112885473.8,6477380,145827510.2,5743540,292180072.6
11/11/2019,103144030,1988553523,104394710,1972799701,555480,11382280.1,508020,13503284.4,3099730,100849228,6398530,160810062.5,7100740,170777932.9,4994060,176812333.3
11/08/2019,91408750,1781415985,91997300,1693944699,1405630,19638245.3,500680,10406972.9,3798880,105313361.1,5166590,135683864.2,5089340,170519939.9,5565030,266777504.1
11/07/2019,97923200,1684955920,99634680,1673437816,955040,19342782.7,420990,8412443.6,3555110,101435824.3,4915500,117599887,6298580,168281738.1,5260100,208424046.8
11/06/2019,110693770,1925316936,108209810,1833343675,611000,12480697.4,689640,11560551.3,2665100,82027251.2,8458830,155947972.4,7587190,227775825,5860320,276244354.1
11/05/2019,104613460,1944888891,104091750,1795763114,497410,12752492.1,461410,10512177.1,3869900,95093668.7,6006690,186238971.4,5386230,196455045.3,5711140,283760403.5
11/04/2019,130378980,2604792128,129214790,2623622609,624150,9579208.2,421840,11916680.2,5818630,161206184.8,9768590,237738056.4,7166420,283616636.4,7065720,218967443.1
11/01/2019,116361220,1775573889,118213030,1898271314,1231230,16723987.3,485420,11358513.6,3581640,113315329.5,6019450,162456082.8,7705000,382624285.1,5608470,244557901.9
10/31/2019,123602840,1669759160,126759290,1663757620,611680,11206820,613130,9330799.5,5253980,183885062.6,2781320,79071989.1,9127150,309567787.5,9860430,444639891
10/30/2019,100849200,1622757464,100022570,1621209135,794970,11003841.8,442040,5724866.1,4176020,146894603.5,3680500,91609385.6,3169970,137371557.4,5116410,223287557.6
10/29/2019,114991800,1561565137,114667480,1567618820,943430,13438872,1026930,16985240.9,3644040,104807312.5,3466490,75858121.7,3023540,94369288.3,4350110,134707502.5
10/28/2019,93920900,1492026287,95012380,1538190905,635110,12697330.7,501870,8626756,3115130,128169944.3,3672550,110288815.7,3911620,113380375.4,4030420,117158338.5
10/25/2019,79364830,1412059518,81265750,1478137503,363760,5336430.1,588200,12047516.6,4787780,133988138.1,3943640,96893095.8,3218760,126201982.8,3198070,110391834.9
10/24/2019,83169410,1695323688,79447840,1597901934,257260,5422329.1,542440,10896129.9,3489790,108635436.1,5261330,191660831.3,5026270,168050883.8,8552400,213239398.1
10/23/2019,93245080,1239326310,101527440,1399197767,585570,7668002.1,534510,14192503.7,9061870,201301872.4,2989720,74332448.9,6268120,203909218,6682980,187051928.7
10/22/2019,131728590,1556268758,141670290,1795285705,924720,15458468.5,1025460,20463174.8,10741280,275071668.4,5691180,107635598.7,4936990,187463649,3901230,150306324.2
10/21/2019,94065150,1612214631,101884960,1775972490,814030,13980418.2,351060,10019083.8,7766740,202037283.9,3986040,82693734.2,3508200,172279025.8,5448350,190958402.2
10/18/2019,93467170,1502151184,103093420,1741237809,557830,10145285.2,227710,5904646.6,7337400,178279850.2,3611820,70538142,3656210,166959732,2365080,94023268.4
10/17/2019,96457300,1687691185,95067520,1640492276,550950,8002859.9,332490,13110996.1,7218170,207420335.7,11092840,327160992.8,4646450,209184130,5461040,190752435.7
10/16/2019,100825830,1473167327,105034590,1556880788,790060,7090227.4,562140,14465448,7508910,155918234.1,4343980,116848281.9,3746560,173692056.1,4540540,142110708.4
